timestamp,uid,sid,rating
891628142,252,640,4
880387474,921,269,5
892336165,233,770,4
884365357,310,235,4
879546553,684,201,4
875242762,701,613,4
885776352,857,376,4
891013742,312,490,5
885599119,498,510,4
888634475,494,397,5
882404278,892,451,4
891409290,196,290,4
876695216,637,261,5
885547407,404,84,4
887158713,894,200,5
892501173,498,872,5
880472272,502,592,5
878759432,496,731,4
883446725,486,141,5
886101715,527,600,4
878846841,747,14,5
877399269,390,197,5
875072404,0,63,5
888640605,745,493,5
879384471,582,172,5
877534824,285,39,4
889935655,462,309,4
887660762,449,386,4
874964816,620,197,4
879440980,320,644,4
878953592,482,227,5
884493279,867,976,4
884129793,492,734,5
888105081,143,192,5
891294854,487,88,4
887686388,862,344,4
892845634,410,556,4
891292873,272,867,4
891351234,6,397,4
891457714,145,258,4
880672230,756,319,5
883865232,499,113,4
884365519,310,468,5
879111763,454,171,4
882371526,449,517,5
883347919,500,219,4
887927670,473,636,5
880333851,377,61,4
882678387,875,225,4
879543822,276,144,4
877832113,898,290,4
879861492,880,114,4
892053241,644,313,5
888871874,592,268,5
887819355,326,362,4
888552084,1,49,5
878738435,424,32,4
881452685,105,515,4
876823143,517,0,4
887923924,473,179,5
878854145,652,178,4
880474394,576,667,4
880078818,865,172,5
875774463,206,194,4
880474694,576,130,4
879967016,127,187,4
879310474,496,722,4
879791792,623,254,4
878354721,463,290,4
891478643,324,473,5
891294606,487,715,4
880416286,892,0,4
891478099,324,811,5
891656178,328,166,4
891299783,111,310,5
876351263,600,413,4
878341343,43,144,4
886321764,304,247,5
888513212,244,219,4
889401221,163,296,5
891298549,376,497,4
880356131,359,1001,5
875123986,831,642,4
891356891,419,121,5
890023830,587,415,5
878090764,663,13,4
891350932,6,31,4
891216607,353,6,4
879457317,631,78,5
876404647,342,235,4
891250472,930,191,5
878355167,463,509,5
892686273,675,219,4
891628731,774,124,5
892663009,794,55,5
884477820,520,173,4
879441702,802,173,4
889730117,392,772,4
881523612,667,282,4
891298046,262,487,5
882922661,51,462,4
876031551,884,125,4
882590200,730,284,4
881095916,556,844,5
878888067,21,224,4
878746225,149,319,4
880659507,769,637,4
883789590,616,433,4
879298206,282,213,4
881277267,741,265,4
879694316,389,279,4
890025797,587,730,4
876033368,884,743,4
879793545,623,274,4
879669087,19,171,4
885329322,283,303,4
879529767,626,202,5
888904901,292,269,4
891296356,376,254,4
890517503,620,328,4
876278804,709,131,5
877889133,313,387,4
879875533,325,508,5
879283786,306,169,5
876816162,679,166,5
880911845,206,193,4
875727143,692,227,4
886397722,165,323,5
876955729,269,1074,5
888632155,494,512,5
882397650,12,662,4
888479171,870,725,4
875982727,471,554,4
879874582,485,247,5
876278721,709,922,5
891549901,222,274,4
886483099,386,519,4
885954053,618,173,5
875728345,692,997,4
887038441,846,463,5
884637436,523,170,4
881172117,114,174,5
879459739,631,469,5
880578093,108,375,5
879717548,411,352,4
889909672,183,675,4
881650551,565,19,4
891035104,666,97,4
879542723,150,160,4
875971989,768,92,5
888474107,654,468,4
885849357,270,43,4
880485090,229,122,5
886958715,8,335,4
886609551,890,466,4
880139439,665,184,5
878971438,266,180,4
879874388,485,296,4
881002404,436,920,4
878762087,683,62,4
879384404,582,99,5
879875817,86,21,4
891354611,6,549,4
891308176,617,68,4
877532093,285,1015,4
880507374,562,178,4
878759828,496,108,4
891447127,642,184,4
880585730,432,170,4
882165135,255,376,5
881058101,393,542,4
886568725,641,1323,4
875072865,0,80,5
885557660,144,219,5
891436633,214,223,4
891448551,920,425,5
877880394,298,58,5
876697017,415,121,4
880602558,243,6,4
879948732,552,44,4
880926339,605,236,4
892429399,37,27,4
889134186,749,97,5
892871141,586,335,5
877660832,232,289,4
891036786,929,122,4
875482280,691,47,5
891447617,642,208,4
881654269,346,81,5
891032121,338,472,5
891035093,338,492,4
889133950,749,362,4
880868144,786,68,4
876955633,269,238,5
884635287,523,205,5
877889186,9,134,4
880088115,388,603,4
885939945,231,243,4
878972119,266,767,5
891293811,808,265,5
885546379,404,373,4
878972266,266,676,4
878870518,212,504,4
880889583,393,83,4
879466717,302,352,5
875729535,633,534,4
879585415,256,1083,5
885807547,560,47,4
882076403,300,472,4
881381610,885,184,4
883982173,256,886,5
887769368,435,1074,4
876961190,521,510,5
874805892,290,974,4
892683913,55,276,4
882139327,12,254,4
881058969,393,405,4
879455654,526,632,5
882955918,591,154,5
875311193,513,132,4
874984233,341,8,5
883948606,844,752,5
881433048,136,253,5
892697628,380,126,4
879461279,478,463,5
892791017,471,67,5
887686369,862,242,4
888105312,143,184,4
888887097,862,55,5
887745912,392,30,4
875269822,144,295,4
891694182,881,170,4
885753475,834,288,5
885816768,451,220,5
888627138,409,310,4
890172230,396,341,4
886438122,387,321,5
875297410,278,843,4
882398691,12,414,4
880580719,108,66,5
891449870,642,429,4
888204928,58,418,4
880924921,605,472,5
882140624,12,514,5
881379718,885,169,5
888466407,755,21,4
891721078,93,426,4
878769410,81,209,4
893048471,794,786,4
891205123,838,1311,5
885848672,270,170,4
880845522,914,749,4
886324028,304,180,4
891202756,838,268,4
877820189,293,978,4
884364866,126,49,4
883955293,42,633,5
876695774,637,172,4
874781076,593,124,4
882397575,456,183,5
892676933,55,41,4
892430486,37,68,5
879962096,554,731,4
890725951,776,97,4
882902988,532,722,5
887838450,503,213,4
883601155,5,458,5
879362287,7,192,5
879441357,88,114,5
892958170,736,133,4
887820761,326,98,4
875986155,800,654,4
888521381,681,165,5
883948495,844,91,4
891696864,881,78,4
880078604,865,165,4
879722694,906,124,4
885410009,680,285,5
891271180,78,335,4
878951615,356,147,4
888557198,772,49,4
879112152,454,261,4
883250102,518,846,5
887158791,894,238,5
883328033,59,667,4
882893220,438,281,5
889179808,238,518,5
878847862,747,352,4
891370998,649,193,4
891249675,930,496,5
883349214,716,700,4
875129839,421,178,4
875216718,129,201,5
883602174,5,517,4
878769703,81,423,5
881450810,105,207,4
883531380,464,576,4
880961807,378,367,4
880867422,786,851,4
881103977,291,504,4
878955635,212,235,5
883711113,725,515,4
884642581,715,668,4
875985239,800,642,4
892529519,805,1043,4
892662871,794,195,4
881974931,756,213,4
880867477,786,323,4
875914939,796,62,5
892676195,794,476,5
884304656,57,219,4
884290480,664,744,4
887762430,673,242,4
881654545,346,908,4
874781779,118,30,5
891498791,780,875,4
884114099,200,1296,4
891547894,333,225,5
881979891,756,23,4
889655232,234,1139,4
891717690,185,302,4
891204592,838,629,4
879360617,717,640,4
879441936,802,631,4
892610692,794,268,4
886177076,118,23,4
875038888,831,220,4
875482169,691,352,5
884901110,343,172,5
885842594,641,171,5
882063685,708,472,5
884121214,897,82,4
879110544,454,428,4
890704721,12,878,5
879441462,360,516,4
874790952,275,190,4
891195746,483,140,4
887772871,625,309,5
887771853,435,1015,4
879270084,121,27,4
879868005,437,178,4
879524292,193,208,4
883865532,499,744,4
877807461,533,317,4
883874835,499,193,4
887831947,503,534,4
879878486,880,417,5
880568465,665,197,5
891434733,214,267,4
891385250,89,362,4
888891190,862,66,4
887158579,894,0,4
877757700,335,207,5
879796381,714,432,4
877126576,899,49,4
879196231,94,171,5
879440687,320,58,4
880603219,243,111,4
881366473,911,172,5
875981708,471,50,5
889739212,63,452,4
879454749,746,186,4
884584906,140,144,4
875730379,849,294,5
877833924,898,472,4
891446679,699,307,5
888205787,58,437,4
887926059,473,479,5
876534214,80,276,4
875982050,471,549,5
891384152,658,63,4
888954440,94,516,4
889387982,477,121,4
875265236,345,780,4
889286888,922,126,4
882063648,708,11,4
891901606,10,282,5
886364825,531,343,4
891448839,642,160,4
882181785,144,41,5
875964386,713,89,5
882404136,892,242,4
879370259,640,486,5
881105481,291,196,5
879524586,150,1056,4
885848408,270,235,4
883489728,889,700,4
888639118,941,54,5
884365780,310,516,4
891991300,827,402,4
875310730,278,395,5
879517324,294,150,5
879440600,802,303,4
891544177,333,876,5
880524753,378,281,5
878089881,249,955,5
884068767,585,2,5
874775580,118,803,4
883602664,5,491,4
892719062,706,314,5
890024079,587,183,4
882078928,300,50,4
891271203,78,299,4
877544373,179,616,5
877196235,330,172,4
876689962,366,429,4
880951144,598,731,4
879549793,193,50,4
890862386,832,114,4
885548094,404,391,4
879384471,582,640,5
881105657,291,477,5
885411204,812,197,4
892859148,531,459,5
892776419,550,11,4
880383625,502,184,5
882823375,177,300,4
888635180,494,547,4
891560631,190,268,4
879434752,47,417,4
884963136,310,14,5
879445936,405,208,5
877531760,285,165,4
891904270,10,188,4
881960361,453,207,4
889783562,367,16,5
880260745,937,8,5
875982560,471,42,4
876252243,129,386,4
876405857,342,153,4
879438932,320,282,4
886122099,263,641,4
884495696,317,642,5
888906536,292,173,4
891352220,6,648,5
891035310,833,22,4
891297330,262,323,4
878439008,821,491,5
892003526,3,49,5
891547348,333,869,4
882813315,852,943,4
880132055,17,707,4
884491734,867,237,4
885714820,883,576,4
878091912,663,470,5
887650683,654,503,5
892879481,378,684,4
874785526,22,235,5
879304410,860,427,5
891294959,277,265,5
875124348,831,184,5
877625294,810,661,4
879647298,416,180,4
875028075,75,1083,5
875271896,144,22,4
879577372,206,278,4
886724913,433,893,5
885682448,525,178,4
884131627,434,171,5
886285876,705,96,4
883531325,464,129,4
891271870,78,0,4
875042378,406,206,5
880738699,620,253,5
877105075,372,636,4
888522073,681,705,4
888474934,654,210,4
892053686,644,179,5
880140154,436,218,5
891548436,333,627,5
892776982,550,193,5
892737210,55,911,4
880078547,865,63,5
879809943,122,21,4
886323525,304,501,4
877892210,9,227,4
890284651,465,298,5
875271397,144,1187,5
891694276,881,1073,4
874795729,275,638,5
891032255,338,341,5
875073067,0,204,5
887430102,654,432,4
875721765,835,971,5
875727476,692,588,4
878971224,266,105,4
892845604,410,169,5
878887227,21,79,4
880659426,769,166,5
876015530,660,70,4
891955991,602,11,5
878183684,221,774,4
891629077,774,6,4
887738104,307,926,4
879444115,802,797,4
881702716,803,887,5
884205277,197,464,4
889491690,662,303,4
879112098,454,158,4
880129527,17,97,5
888098538,331,676,5
877387935,462,243,4
879786052,402,821,4
886323068,304,472,5
883525206,184,24,4
880355803,359,463,5
891392177,871,288,5
879441000,802,504,5
884982870,903,309,4
882395400,456,115,4
880130802,17,682,5
875060217,29,314,4
881530739,384,463,5
879873830,122,281,5
882074408,300,290,4
887916438,473,244,4
882076782,300,213,4
888323595,451,910,4
892777723,550,165,5
882823353,177,734,4
877808175,533,739,4
876267235,401,499,5
890399864,123,192,4
879440386,360,506,5
877138200,719,387,5
891456738,251,221,4
889813946,343,297,4
875028007,75,520,4
892870956,586,268,5
886895649,608,849,5
885767336,700,309,5
883955363,42,759,5
883427778,703,607,4
891456989,251,404,5
878855847,446,95,5
882056007,756,284,4
885807713,560,175,4
891546914,333,57,4
881076059,129,665,4
884229250,908,974,4
879427151,604,14,5
879483462,302,570,4
889180447,238,218,5
875947199,381,463,5
885690342,824,94,5
891036492,826,637,5
884717963,923,436,4
878347340,43,313,5
880525502,378,669,4
887911314,503,431,4
884646235,395,118,5
890802895,776,362,5
876689418,366,284,5
877907782,567,464,4
875680098,868,200,4
892335042,233,614,4
879310580,496,124,5
881170332,114,121,5
875508169,232,805,4
879874811,485,12,4
882820730,28,302,4
883195301,848,169,5
882813933,852,200,4
880134913,157,170,5
891192849,932,980,4
880177219,887,1088,4
883702370,501,338,5
877399658,390,479,4
893265291,188,469,5
884837364,177,974,4
880132437,17,313,5
891268622,168,297,4
880485159,229,151,4
875239913,296,27,4
879467816,302,144,4
884990951,339,486,5
885545263,404,10,4
891382138,649,423,4
879453587,84,55,4
884112537,200,231,5
888284710,204,731,4
875462901,513,423,4
880853881,315,43,4
889132542,749,253,4
875502042,941,460,5
891362773,488,321,4
874956810,710,201,4
881961393,27,227,4
881977872,756,566,4
891435394,214,427,5
891033370,400,482,4
882182944,144,246,5
880924663,605,225,5
886514123,173,64,5
885775358,857,283,5
875981624,471,100,5
883432193,855,254,5
883702800,522,1009,5
879572890,248,209,4
887424639,140,328,5
882347653,349,176,5
882385563,804,219,4
879454749,746,715,4
881179293,688,68,5
883702054,522,24,4
886176814,118,53,4
891448833,920,583,4
882826944,177,192,4
879792395,623,123,4
876526580,663,514,4
879440974,360,87,4
891561673,828,178,5
885409719,843,1299,4
877891747,9,436,4
874830314,891,95,4
879990923,895,644,5
878886518,21,206,4
879797443,714,1068,4
892055444,644,86,4
880129940,17,498,4
881977487,756,215,4
877728878,592,235,4
878092104,249,447,5
876544953,329,990,4
886372155,287,859,5
887769079,435,386,4
883425465,549,318,5
883868420,82,318,4
888204430,58,212,5
884641842,715,242,4
882678105,875,270,4
889125720,192,171,4
891732122,133,254,4
891455317,739,183,5
884291271,664,237,5
875658112,91,554,4
888730974,563,49,4
882956201,591,556,5
890862468,832,272,5
879424661,604,570,4
879899266,544,461,5
875264976,451,420,4
891723351,881,281,5
882150193,255,950,4
877530390,285,254,4
892865054,278,227,4
879183164,925,68,4
879571521,248,328,4
874873287,505,503,5
883835026,766,99,5
883949986,806,844,5
888465263,103,579,4
877892110,9,589,4
880035588,71,460,4
882903044,636,727,4
889069842,216,173,4
881380176,885,1288,4
891034440,826,311,5
892334883,233,570,4
877533101,285,96,4
880056034,377,517,5
879793295,405,377,5
879483568,302,640,5
878951616,356,279,5
892676072,794,475,5
891208212,750,734,4
879454386,124,81,5
888634813,531,115,4
879525961,164,313,5
880756442,823,461,5
891388333,120,497,4
883864840,499,264,5
874778065,639,3,4
887745699,326,635,4
893119439,531,313,5
891282438,940,254,4
889488522,674,299,5
887686456,862,323,5
875748326,62,296,4
881252017,195,66,5
875463028,513,183,4
892777753,550,54,5
880526032,378,692,5
880525284,378,150,4
879435369,369,417,4
883948417,844,767,4
879441336,320,508,4
888442337,103,734,4
879035704,226,283,4
875319012,341,235,4
879701326,426,664,5
891701530,279,200,4
879785867,402,6,5
875774037,296,265,4
882841772,784,271,4
879371909,61,302,4
875659265,397,231,4
882425901,566,486,5
883450066,83,63,5
878849404,747,643,4
880602031,243,704,5
886570173,641,135,4
878157507,472,1083,4
880117565,628,190,5
883955467,42,212,5
888845229,532,493,4
879454977,271,312,4
888549515,231,80,5
886440479,91,254,4
892333830,233,398,4
876465144,873,95,4
886031830,536,210,4
882164893,255,627,4
882955948,591,55,5
891263460,718,872,4
880123416,743,631,4
885595771,540,212,4
880866177,876,150,5
877907877,567,518,4
882912418,459,272,5
888082682,223,710,4
891227236,612,498,4
874953892,296,254,5
883765155,394,99,4
888465004,630,341,4
884239552,96,81,4
875962201,713,696,4
881086108,524,99,4
883767361,507,220,4
878179608,862,6,5
878191679,206,352,5
874787441,275,27,4
879456691,526,180,5
888733348,745,270,4
885700877,257,296,5
875964300,713,3,4
885410789,812,284,4
879466547,302,420,4
884290882,664,462,4
881957546,497,189,5
878870749,212,444,4
886570173,641,773,4
889964274,506,733,5
891292846,272,314,4
879975438,554,88,4
875459073,34,851,4
881002345,436,699,5
880888501,393,38,4
888518279,681,264,5
883762414,394,337,4
874854853,931,179,4
879872275,122,131,4
880435576,370,30,5
892053456,644,200,4
880332063,787,126,5
891280138,930,352,5
875982607,471,424,5
888625980,72,58,5
875484584,691,591,4
888636032,494,1153,4
893264220,188,290,5
881172117,114,519,5
888351623,924,335,4
879539949,405,126,5
888517049,681,10,4
892958250,878,324,4
882074262,300,124,4
876465188,873,131,5
878341290,43,178,4
889964074,506,673,4
884196640,295,275,4
891386641,658,1116,4
879948386,552,626,4
879641156,248,67,5
892785431,550,761,5
885852529,24,22,4
885680176,98,767,4
891497906,780,296,4
892783212,550,225,5
884364764,310,184,4
884127568,199,120,4
880055921,377,692,4
887063657,836,124,5
891701148,279,729,4
888640106,941,564,4
884402896,95,88,5
875979964,471,211,4
876537457,879,188,5
882956510,591,685,4
881011974,94,521,4
878879213,634,251,4
879530172,626,193,5
880843436,914,49,5
881380218,885,129,4
879454189,84,642,4
890881557,13,188,4
879161577,144,266,5
875652760,397,272,4
879444816,425,618,4
891037276,87,310,4
875964905,713,158,5
893213549,415,718,5
875148262,657,269,4
877552678,452,269,4
874863155,542,101,4
884628482,647,508,4
891696999,881,397,5
879195062,94,124,4
878848217,747,138,4
885852008,24,131,4
875441640,531,262,4
892436271,275,299,4
883949255,844,96,4
878866413,652,613,4
882157584,539,253,4
879022890,137,108,4
879435785,418,600,5
874984128,341,153,4
889717102,868,189,5
879384404,582,519,4
893090752,849,881,5
875729667,692,154,4
875323308,23,54,5
884132037,492,516,5
892239796,177,298,4
892015023,12,881,5
879648798,416,228,4
885848314,270,201,4
875086636,290,40,4
886325023,304,759,4
888639222,745,169,5
880843361,914,246,4
883251200,793,625,4
879618655,534,177,4
879448843,614,616,4
881957353,497,88,5
889179032,238,207,4
879445975,802,32,4
878855724,446,570,4
877325545,706,115,5
880843378,914,8,5
889214406,104,322,4
882075171,300,838,4
888634475,494,76,4
884364845,310,580,5
888360092,331,170,5
891044538,547,627,4
891397015,702,265,4
879875691,325,469,4
892719144,706,234,5
879373568,61,111,4
882804506,747,605,4
887761865,877,118,4
881187129,823,802,4
875981876,471,61,5
879270605,121,1007,4
891033487,189,242,4
887819316,326,69,4
879455238,84,506,5
875982771,471,656,4
892871141,586,300,4
891249877,930,180,4
891282702,940,850,4
876465275,873,493,5
877886281,9,329,4
880395426,373,47,5
878542589,0,81,5
882397699,456,201,5
875730386,692,49,5
878887810,21,192,4
880332949,377,1233,4
888639176,745,6,4
879454189,84,191,4
881650690,565,831,5
876016545,660,177,5
883195394,848,413,5
874787526,275,352,5
887739056,307,436,4
878856967,306,55,4
879453876,84,130,4
880889553,393,81,4
879989006,242,503,4
886030768,536,519,4
884900810,344,1072,4
888466584,755,424,4
885921198,938,497,5
881171348,114,22,5
880475339,576,612,5
882377861,449,425,4
881274672,859,167,5
879443482,841,778,4
880166827,878,974,4
879424661,604,130,5
876869667,371,679,4
876896210,542,504,4
885807235,560,642,4
884538727,12,422,5
887738057,307,98,4
888204996,58,176,5
883526267,184,254,4
877127296,179,39,4
882385524,804,269,4
884471030,317,13,4
876698684,733,24,4
883949698,844,224,4
879447613,614,296,4
891395394,422,124,4
884828744,831,341,5
874984574,341,105,4
888465708,103,974,4
874805958,290,103,4
891986775,916,488,4
888640099,745,983,5
888636202,924,254,4
885544109,451,468,5
884289693,351,192,4
874984207,341,172,5
891018460,739,193,5
880314272,665,165,4
887910961,503,1047,4
877634392,531,691,4
881523612,667,298,5
879111371,454,27,4
893286208,682,311,4
883263374,249,266,4
880864462,70,88,5
875384979,117,22,5
884207267,197,352,5
884060941,585,197,4
880853810,315,271,5
888703609,609,373,5
879876672,86,503,4
876536079,879,272,5
880484475,229,129,5
891628752,774,90,4
882140552,12,481,5
891457538,145,268,5
880179893,887,1035,5
882386751,428,458,4
879876403,86,65,5
891031678,901,399,4
887762799,673,124,5
875981159,42,541,4
883784557,529,476,4
882912370,459,143,4
886532881,541,362,4
879374015,61,68,4
882076643,300,215,4
883194367,848,296,5
888634801,531,418,4
877808031,533,287,4
886832373,934,579,4
879441075,360,65,4
879539614,224,468,4
888549412,231,43,4
891283124,584,271,4
875509832,206,182,4
874834875,290,1008,4
879846169,707,170,4
874785756,22,182,4
883874290,499,812,5
879539127,193,14,4
879461818,478,94,4
889731465,392,93,4
878066938,306,0,5
886396460,457,200,5
884065854,69,207,4
879948508,552,261,5
874777528,639,55,5
884645790,395,267,4
883600842,5,88,4
891278744,131,99,4
884044329,486,997,4
878848189,747,10,5
879454986,124,279,5
888104234,143,126,4
879454977,271,1056,5
882592178,621,21,4
875129839,421,126,4
892132019,6,553,4
885666237,629,318,4
879436396,557,19,5
891568851,529,1090,4
875309859,267,185,4
890454217,260,290,4
881105516,291,220,5
877889333,9,167,4
884050705,74,1103,4
880474530,576,379,5
888633440,494,412,4
879444734,425,515,4
891633028,228,284,4
879444816,425,194,4
879456464,526,426,4
879545814,684,176,5
891303950,364,147,5
882156948,539,49,5
882912385,915,244,4
887747410,326,235,4
883703091,522,152,4
877399337,390,519,5
886322930,304,281,5
876252175,129,61,4
882388965,804,1033,4
879466088,302,328,4
891356350,936,271,4
879524669,150,476,5
888549721,231,640,4
879992739,709,78,4
886608347,890,63,4
884305087,57,463,4
886472369,253,27,4
893214332,415,340,5
887744626,392,613,4
893047287,794,87,5
891032952,338,648,5
883789635,616,553,4
882346161,349,201,4
888540279,771,197,4
886483970,386,427,5
890860566,832,858,4
879435469,904,126,4
880131231,176,1162,4
879868494,437,277,4
877726944,15,579,4
889397221,477,376,5
879435722,418,1311,4
891207951,479,49,4
883446404,486,171,5
884371558,922,99,4
890026263,587,148,4
887745463,326,22,4
880474257,576,11,4
875980669,775,795,5
879875552,325,196,5
891218046,353,64,4
879524151,150,0,5
879217881,64,191,4
881274780,859,377,5
892685900,675,863,4
888906516,292,425,5
880923989,605,457,4
879119579,13,41,4
891044304,547,6,5
883879756,606,271,4
877878343,206,503,4
878854247,652,667,5
883388535,441,16,4
882474845,151,130,5
880123905,743,9,5
882956241,591,279,4
884642339,715,122,4
880844202,914,519,4
882385464,428,10,4
882677827,875,194,4
874984661,341,13,5
878887810,21,225,4
883389682,441,63,5
877107491,537,485,5
874868097,290,715,4
888518659,681,243,5
879959583,11,95,4
891353154,6,454,4
884128788,199,68,5
875659319,397,417,5
882397833,12,800,5
883425979,549,219,4
891721286,93,614,4
875104119,791,106,4
880869174,786,53,4
891628341,252,180,5
880859084,423,318,5
888205921,58,96,5
893265624,188,82,4
885852569,24,183,4
891497925,362,387,4
888636374,531,118,4
886480583,386,126,5
891357104,419,99,5
886883539,868,254,4
884321179,523,300,4
886031211,536,183,4
884024462,486,351,4
883601607,65,284,4
875372903,917,436,4
891439090,90,313,5
891352261,6,617,5
877554174,452,10,5
876402668,342,233,5
891250142,930,812,5
890346567,424,329,4
878347315,43,129,4
891633029,228,265,4
885544110,451,471,5
880123627,743,7,4
883955702,42,667,4
891218068,353,171,4
891190478,932,250,4
876189614,759,284,4
875242787,701,234,5
886031786,536,676,4
886286004,705,131,4
888205300,58,22,5
879036009,226,970,4
891283338,584,1309,5
891351002,6,422,5
877907835,567,483,4
888552084,1,281,5
883789536,616,216,4
877129870,899,0,5
884305150,57,1058,5
883427857,703,1005,5
878585250,454,296,4
892528866,805,171,5
875048886,939,402,5
892679540,55,234,5
878438642,821,47,5
877719645,15,196,5
885776056,857,108,4
889739779,63,500,4
886724873,433,405,5
880659449,769,0,5
891382310,89,265,5
879570974,85,666,5
879848397,707,169,5
880130470,17,485,5
886441083,387,197,5
880130155,17,187,4
891033675,833,488,5
874947644,345,172,4
880036911,71,936,4
875985347,800,132,4
880037853,71,44,5
892676339,55,227,5
891299630,262,373,5
882843312,784,413,4
879544750,677,99,5
881975687,756,478,5
883600985,5,313,4
879797475,714,156,4
880870205,384,1106,5
876869730,371,269,5
879535392,928,524,4
881959991,453,646,4
891446132,268,264,5
888068167,48,613,4
886030682,536,196,4
887746378,392,644,4
887915366,473,113,5
882388658,804,141,5
891701747,279,1316,4
888702902,609,124,5
879455403,84,888,4
884047153,540,448,5
876536745,879,122,5
884131844,434,85,4
884063601,69,734,4
886124417,263,971,4
879456248,526,637,4
887837958,503,1043,4
887065709,836,188,5
885682426,525,49,5
887741437,307,244,4
875679860,868,195,4
883713147,725,757,4
891042530,547,288,4
885849025,270,1056,4
888636810,494,647,5
880525771,378,148,4
875389187,670,269,4
879362875,496,367,4
889179131,238,171,4
882373994,449,931,5
879447977,789,296,5
884012512,817,298,5
891216575,353,1351,4
882693597,135,234,4
880354379,359,99,5
885810706,560,971,4
879374640,61,3,4
880571661,108,1022,4
876961076,521,469,5
886711452,597,868,4
884365357,310,96,4
879360493,717,313,5
879440451,320,7,4
891192914,932,64,4
880056318,377,614,5
879123070,298,1035,4
875027981,75,58,4
875963792,713,21,4
892334976,233,462,5
878854666,652,99,4
875119886,406,192,4
879193732,925,387,5
875972699,768,534,4
891655905,328,272,4
886895193,608,122,4
891723351,881,12,4
879439349,414,731,5
875130100,421,246,5
888360370,331,667,5
887916411,331,327,4
875742878,796,201,4
879466771,302,676,4
880406727,607,417,4
891211530,838,914,4
878346997,43,237,4
886030966,536,206,4
879793399,568,0,4
884642339,715,822,4
877728878,592,170,5
879455019,746,172,5
879440342,320,129,5
885547314,404,387,4
888539992,771,169,5
880572449,94,393,4
881107375,41,68,4
874786538,275,613,4
880131474,17,376,4
879435574,904,114,4
887739172,307,725,4
879877930,86,480,5
885545516,404,643,4
891451276,474,265,4
880177502,887,745,4
880605766,243,188,5
879531397,626,61,4
878887062,21,440,4
875073128,187,95,5
881107502,41,129,5
885605834,641,405,5
882341264,398,291,4
879360933,717,396,4
891372233,649,194,4
883668261,603,622,4
879809943,122,124,5
876067863,639,171,5
891397819,702,133,4
885141465,545,374,4
879788623,538,281,4
877889130,9,3,4
882549998,456,228,4
891031477,913,264,5
883950364,844,1287,4
882607286,591,264,5
879570973,85,1123,5
879564308,458,352,4
891206371,60,323,5
884992337,344,10,4
884487491,678,181,4
875313387,278,554,4
884921227,245,170,5
879441253,360,514,4
889909721,183,910,4
879303249,860,9,5
892737191,55,170,4
876369272,553,130,4
886030557,709,925,5
884801316,938,661,4
880952335,578,24,4
879454386,124,468,4
881450578,105,193,5
879437950,893,178,5
880386897,921,284,5
892783366,550,497,4
879541246,493,49,5
878882667,697,218,4
879848590,707,229,5
889909515,183,381,4
876251127,129,1209,5
876013588,660,158,4
891033696,558,261,4
886608681,890,173,5
883767157,507,169,5
879959161,11,469,4
880926245,605,132,5
877819563,293,6,4
891446826,642,153,5
886008354,93,1100,4
884924327,245,246,4
882213535,647,65,5
877131624,899,27,5
879792251,623,858,4
882395283,456,944,4
880525368,378,178,4
882843683,784,193,4
875963998,713,170,5
888068715,48,172,5
875722123,835,723,5
879442239,802,487,5
879486421,354,854,4
882374422,449,150,5
880887035,393,11,4
880605294,243,364,4
879530071,626,634,4
887064014,836,253,5
884641644,715,299,4
888550036,231,162,4
885180627,513,733,4
878870903,212,534,4
887743600,326,284,4
888639660,941,704,5
881105318,291,481,4
888637643,494,383,5
882136440,555,471,5
881107817,408,176,5
875729106,633,1142,4
891567053,334,242,4
890346659,424,322,4
875660535,397,78,4
887923789,473,188,5
879035572,226,1029,4
876696643,415,299,4
891045227,658,248,4
887064024,836,0,5
892428188,37,882,5
878576905,683,472,5
878844510,4,100,5
892790531,471,333,4
886354114,639,165,5
875728181,692,602,4
884999439,413,99,5
891191660,932,450,4
883949728,844,72,4
891199201,659,205,4
882371415,449,420,5
875941763,476,251,5
887660722,449,482,4
891386368,25,99,5
880416136,892,281,4
887770547,435,893,4
884902317,344,298,5
880601905,243,319,4
888556483,772,175,4
888602513,33,282,5
886123656,263,362,4
879304244,860,428,5
887038022,846,132,4
877563802,221,115,4
891195746,483,86,5
891416122,547,449,4
879792623,623,289,4
883710889,725,204,5
876404647,342,41,4
892662523,794,95,4
875728509,692,234,4
891440496,648,253,5
891384798,658,215,4
885848863,270,680,4
879457857,631,185,4
891014499,312,171,4
879362123,7,124,5
884111485,200,99,4
877807747,533,269,5
879454500,84,206,4
880474787,576,199,4
875271047,144,890,4
880175735,878,22,5
891354726,829,468,4
875124382,831,908,4
891034117,833,657,4
880499019,721,161,4
884635204,523,182,4
882396832,456,474,4
891204215,838,481,5
879793092,623,497,4
889978343,654,311,4
885682503,525,144,4
885681934,525,309,5
883782458,198,265,5
880659815,769,583,4
891032379,338,265,5
891701816,279,747,4
892777787,550,88,4
883889984,225,497,4
888360438,331,438,4
884634938,523,503,5
882373532,449,485,5
884673724,919,193,5
874947958,345,177,5
889069741,216,10,4
889729185,392,669,4
881975005,756,837,4
880498912,721,165,5
877718107,15,97,5
892776575,550,202,5
878746764,149,464,5
883950286,844,429,4
885848707,270,187,4
891383866,89,910,5
881725876,911,63,5
891281385,584,282,4
